position,member.id,member.first_name,member.last_name,member.country.code,member.country.label,member.country.iso_alpha_2,member.group.code,member.group.label,member.group.short_label,vote_id
FOR,122978,Alicia,HOMS GINEL,ESP,Spain,ES,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
FOR,257065,SÃ©rgio,HUMBERTO,PRT,Portugal,PT,EPP,European Peopleâs Party,EPP,175579
FOR,96752,Martin,HÃUSLING,DEU,Germany,DE,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,175579
DID_NOT_VOTE,124715,GyÃ¶rgy,HÃLVÃNYI,HUN,Hungary,HU,PFE,Patriots for Europe,Patriots for Europe,175579
DID_NOT_VOTE,197624,Ivars,IJABS,LVA,Latvia,LV,RENEW,Renew Europe,Renew,175579
DID_NOT_VOTE,256918,CÃ©line,IMART,FRA,France,FR,EPP,European Peopleâs Party,EPP,175579
FOR,197392,Evin,INCIR,SWE,Sweden,SE,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
ABSTENTION,257144,Paolo,INSELVINI,ITA,Italy,IT,ECR,European Conservatives and Reformists,ECR,175579
AGAINST,257120,Diana,IOVANOVICI ÅOÅOACÄ,ROU,Romania,RO,NI,Non-attached Members,Non-attached,175579
ABSTENTION,197516,Patryk,JAKI,POL,Poland,PL,ECR,European Conservatives and Reformists,ECR,175579
DID_NOT_VOTE,256992,Hana,JALLOUL MURO,ESP,Spain,ES,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
AGAINST,189065,France,JAMET,FRA,France,FR,PFE,Patriots for Europe,Patriots for Europe,175579
FOR,197517,Adam,JARUBAS,POL,Poland,PL,EPP,European Peopleâs Party,EPP,175579
FOR,112747,Romana,JERKOVIÄ,HRV,Croatia,HR,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
AGAINST,256942,Marc,JONGEN,DEU,Germany,DE,ESN,Europe of Sovereign Nations,ESN,175579
AGAINST,197627,Virginie,JORON,FRA,France,FR,PFE,Patriots for Europe,Patriots for Europe,175579
FOR,256898,Pierre,JOUVET,FRA,France,FR,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
FOR,197447,Irena,JOVEVA,SVN,Slovenia,SI,RENEW,Renew Europe,Renew,175579
FOR,257031,Dariusz,JOÅSKI,POL,Poland,PL,EPP,European Peopleâs Party,EPP,175579
DID_NOT_VOTE,197840,Rasa,JUKNEVIÄIENÄ,LTU,Lithuania,LT,EPP,European Peopleâs Party,EPP,175579
ABSTENTION,257022,Nora,JUNCO GARCÃA,ESP,Spain,ES,ECR,European Conservatives and Reformists,ECR,175579
AGAINST,256941,Alexander,JUNGBLUTH,DEU,Germany,DE,ESN,Europe of Sovereign Nations,ESN,175579
FOR,257256,Taner,KABILOV,BGR,Bulgaria,BG,NI,Non-attached Members,Non-attached,175579
FOR,256908,FranÃ§ois,KALFON,FRA,France,FR,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
DID_NOT_VOTE,257007,Erik,KALIÅÃK,SVK,Slovakia,SK,NI,Non-attached Members,Non-attached,175579
FOR,197491,Marina,KALJURAND,EST,Estonia,EE,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
FOR,96934,Sandra,KALNIETE,LVA,Latvia,LV,EPP,European Peopleâs Party,EPP,175579
ABSTENTION,257056,Mariusz,KAMIÅSKI,POL,Poland,PL,ECR,European Conservatives and Reformists,ECR,175579
DID_NOT_VOTE,197839,Radan,KANEV,BGR,Bulgaria,BG,EPP,European Peopleâs Party,EPP,175579
DID_NOT_VOTE,197469,Assita,KANKO,BEL,Belgium,BE,ECR,European Conservatives and Reformists,ECR,175579
FOR,197401,Karin,KARLSBRO,SWE,Sweden,SE,RENEW,Renew Europe,Renew,175579
AGAINST,256900,Fernand,KARTHEISER,LUX,Luxembourg,LU,ECR,European Conservatives and Reformists,ECR,175579
DID_NOT_VOTE,257013,Ä½ubica,KARVAÅ OVÃ,SVK,Slovakia,SK,RENEW,Renew Europe,Renew,175579
FOR,191693,Elsi,KATAINEN,FIN,Finland,FI,RENEW,Renew Europe,Renew,175579
DID_NOT_VOTE,125068,Emmanouil,KEFALOGIANNIS,GRC,Greece,GR,EPP,European Peopleâs Party,EPP,175579
FOR,197818,Billy,KELLEHER,IRL,Ireland,IE,RENEW,Renew Europe,Renew,175579
FOR,22858,Fabienne,KELLER,FRA,France,FR,RENEW,Renew Europe,Renew,175579
FOR,96668,SeÃ¡n,KELLY,IRL,Ireland,IE,EPP,European Peopleâs Party,EPP,175579
DID_NOT_VOTE,249603,Martine,KEMP,LUX,Luxembourg,LU,EPP,European Peopleâs Party,EPP,175579
ABSTENTION,256890,Rudi,KENNES,BEL,Belgium,BE,GUE_NGL,The Left in the European Parliament â GUE/NGL,GUE/NGL,175579
AGAINST,256957,Mary,KHAN,DEU,Germany,DE,ESN,Europe of Sovereign Nations,ESN,175579
DID_NOT_VOTE,256831,Sophia,KIRCHER,AUT,Austria,AT,EPP,European Peopleâs Party,EPP,175579
AGAINST,256924,Sarah,KNAFO,FRA,France,FR,ESN,Europe of Sovereign Nations,ESN,175579
AGAINST,197528,OndÅej,KNOTEK,CZE,Czechia,CZ,PFE,Patriots for Europe,Patriots for Europe,175579
FOR,257037,MichaÅ,KOBOSKO,POL,Poland,PL,RENEW,Renew Europe,Renew,175579
FOR,197523,Åukasz,KOHUT,POL,Poland,PL,EPP,European Peopleâs Party,EPP,175579
FOR,197406,Arba,KOKALARI,SWE,Sweden,SE,EPP,European Peopleâs Party,EPP,175579
ABSTENTION,256861,Kinga,KOLLÃR,HUN,Hungary,HU,EPP,European Peopleâs Party,EPP,175579
FOR,220871,Rihards,KOLS,LVA,Latvia,LV,ECR,European Conservatives and Reformists,ECR,175579
FOR,256846,OndÅej,KOLÃÅ,CZE,Czechia,CZ,EPP,European Peopleâs Party,EPP,175579
AGAINST,23699,KateÅina,KONEÄNÃ,CZE,Czechia,CZ,NI,Non-attached Members,Non-attached,175579
FOR,197525,Ewa,KOPACZ,POL,Poland,PL,EPP,European Peopleâs Party,EPP,175579
DID_NOT_VOTE,197699,Elena,KOUNTOURA,GRC,Greece,GR,GUE_NGL,The Left in the European Parliament â GUE/NGL,GUE/NGL,175579
FOR,97968,Andrey,KOVATCHEV,BGR,Bulgaria,BG,EPP,European Peopleâs Party,EPP,175579
AGAINST,118949,OndÅej,KOVAÅÃK,CZE,Czechia,CZ,PFE,Patriots for Europe,Patriots for Europe,175579
AGAINST,256909,Vilis,KRIÅ TOPANS,LVA,Latvia,LV,PFE,Patriots for Europe,Patriots for Europe,175579
AGAINST,256996,Sebastian,KRUIS,NLD,Netherlands,NL,PFE,Patriots for Europe,Patriots for Europe,175579
ABSTENTION,256845,OndÅej,KRUTÃLEK,CZE,Czechia,CZ,ECR,European Conservatives and Reformists,ECR,175579
AGAINST,261038,TomÃ¡Å¡,KUBÃN,CZE,Czechia,CZ,PFE,Patriots for Europe,Patriots for Europe,175579
FOR,197395,Alice,KUHNKE,SWE,Sweden,SE,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,175579
ABSTENTION,256864,AndrÃ¡s Tivadar,KULJA,HUN,Hungary,HU,EPP,European Peopleâs Party,EPP,175579
FOR,198084,Katri,KULMUNI,FIN,Finland,FI,RENEW,Renew Europe,Renew,175579
DID_NOT_VOTE,124736,Merja,KYLLÃNEN,FIN,Finland,FI,GUE_NGL,The Left in the European Parliament â GUE/NGL,GUE/NGL,175579
FOR,124866,Ilhan,KYUCHYUK,BGR,Bulgaria,BG,RENEW,Renew Europe,Renew,175579
FOR,256973,Stefan,KÃHLER,DEU,Germany,DE,EPP,European Peopleâs Party,EPP,175579
FOR,197445,Moritz,KÃRNER,DEU,Germany,DE,RENEW,Renew Europe,Renew,175579
DID_NOT_VOTE,197460,Sergey,LAGODINSKY,DEU,Germany,DE,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,175579
ABSTENTION,256865,Eszter,LAKOS,HUN,Hungary,HU,EPP,European Peopleâs Party,EPP,175579
DID_NOT_VOTE,197697,Aurore,LALUCQ,FRA,France,FR,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
FOR,1909,Bernd,LANGE,DEU,Germany,DE,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
FOR,197461,Katrin,LANGENSIEPEN,DEU,Germany,DE,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,175579
DID_NOT_VOTE,256954,Afroditi,LATINOPOULOU,GRC,Greece,GR,PFE,Patriots for Europe,Patriots for Europe,175579
DID_NOT_VOTE,256899,Murielle,LAURENT,FRA,France,FR,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
FOR,230085,Camilla,LAURETI,ITA,Italy,IT,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
AGAINST,257262,Rada,LAYKOVA,BGR,Bulgaria,BG,ESN,Europe of Sovereign Nations,ESN,175579
DID_NOT_VOTE,257261,Ilia,LAZAROV,BGR,Bulgaria,BG,EPP,European Peopleâs Party,EPP,175579
DID_NOT_VOTE,257118,Luis-VicenÈiu,LAZARUS,ROU,Romania,RO,NI,Non-attached Members,Non-attached,175579
DID_NOT_VOTE,198373,Judita,LAÅ Å ÃKOVÃ,SVK,Slovakia,SK,NI,Non-attached Members,Non-attached,175579
DID_NOT_VOTE,256920,Isabelle,LE CALLENNEC,FRA,France,FR,EPP,European Peopleâs Party,EPP,175579
AGAINST,256872,Fabrice,LEGGERI,FRA,France,FR,PFE,Patriots for Europe,Patriots for Europe,175579
FOR,95074,Jeroen,LENAERS,NLD,Netherlands,NL,EPP,European Peopleâs Party,EPP,175579
DID_NOT_VOTE,256895,Julien,LEONARDELLI,FRA,France,FR,PFE,Patriots for Europe,Patriots for Europe,175579
FOR,23781,Janusz,LEWANDOWSKI,POL,Poland,PL,EPP,European Peopleâs Party,EPP,175579
FOR,204336,Miriam,LEXMANN,SVK,Slovakia,SK,EPP,European Peopleâs Party,EPP,175579
FOR,1927,Peter,LIESE,DEU,Germany,DE,EPP,European Peopleâs Party,EPP,175579
FOR,124808,Norbert,LINS,DEU,Germany,DE,EPP,European Peopleâs Party,EPP,175579
DID_NOT_VOTE,197494,Nathalie,LOISEAU,FRA,France,FR,RENEW,Renew Europe,Renew,175579
FOR,220896,Reinhold,LOPATKA,AUT,Austria,AT,EPP,European Peopleâs Party,EPP,175579
DID_NOT_VOTE,257129,Mimmo,LUCANO,ITA,Italy,IT,GUE_NGL,The Left in the European Parliament â GUE/NGL,GUE/NGL,175579
FOR,197721,CÃ©sar,LUENA,ESP,Spain,ES,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
FOR,257124,Giuseppe,LUPO,ITA,Italy,IT,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
AGAINST,256860,AndrÃ¡s,LÃSZLÃ,HUN,Hungary,HU,PFE,Patriots for Europe,Patriots for Europe,175579
DID_NOT_VOTE,125042,Javi,LÃPEZ,ESP,Spain,ES,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
FOR,96812,Juan Fernando,LÃPEZ AGUILAR,ESP,Spain,ES,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
DID_NOT_VOTE,28399,Antonio,LÃPEZ-ISTÃRIZ WHITE,ESP,Spain,ES,EPP,European Peopleâs Party,EPP,175579
FOR,96675,Isabella,LÃVIN,SWE,Sweden,SE,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,175579
FOR,96709,Morten,LÃKKEGAARD,DNK,Denmark,DK,RENEW,Renew Europe,Renew,175579
DID_NOT_VOTE,197493,Jaak,MADISON,EST,Estonia,EE,ECR,European Conservatives and Reformists,ECR,175579
FOR,197719,Cristina,MAESTRE,ESP,Spain,ES,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
ABSTENTION,257149,Lara,MAGONI,ITA,Italy,IT,ECR,European Conservatives and Reformists,ECR,175579
ABSTENTION,256868,PÃ©ter,MAGYAR,HUN,Hungary,HU,EPP,European Peopleâs Party,EPP,175579
FOR,91636,Marit,MAIJ,NLD,Netherlands,NL,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
ABSTENTION,257077,Marlena,MALÄG,POL,Poland,PL,ECR,European Conservatives and Reformists,ECR,175579
FOR,197653,Claudiu,MANDA,ROU,Romania,RO,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
DID_NOT_VOTE,190713,Lukas,MANDL,AUT,Austria,AT,EPP,European Peopleâs Party,EPP,175579
DID_NOT_VOTE,256824,Yannis,MANIATIS,GRC,Greece,GR,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
ABSTENTION,4395,Mario,MANTOVANI,ITA,Italy,IT,ECR,European Conservatives and Reformists,ECR,175579
FOR,257727,Pierfrancesco,MARAN,ITA,Italy,IT,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
FOR,257082,Jagna,MARCZUÅAJTIS-WALCZAK,POL,Poland,PL,EPP,European Peopleâs Party,EPP,175579
AGAINST,197623,Thierry,MARIANI,FRA,France,FR,PFE,Patriots for Europe,Patriots for Europe,175579
FOR,257132,Ignazio Roberto,MARINO,ITA,Italy,IT,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,175579
FOR,197462,Erik,MARQUARDT,DEU,Germany,DE,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,175579
DID_NOT_VOTE,257063,Catarina,MARTINS,PRT,Portugal,PT,GUE_NGL,The Left in the European Parliament â GUE/NGL,GUE/NGL,175579
DID_NOT_VOTE,124828,Fulvio,MARTUSCIELLO,ITA,Italy,IT,EPP,European Peopleâs Party,EPP,175579
AGAINST,257029,Jorge,MARTÃN FRÃAS,ESP,Spain,ES,PFE,Patriots for Europe,Patriots for Europe,175579
DID_NOT_VOTE,257016,Vicent,MARZÃ IBÃÃEZ,ESP,Spain,ES,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,175579
AGAINST,256922,Marion,MARÃCHAL,FRA,France,FR,ECR,European Conservatives and Reformists,ECR,175579
DID_NOT_VOTE,96936,Gabriel,MATO,ESP,Spain,ES,EPP,European Peopleâs Party,EPP,175579
DID_NOT_VOTE,208722,Sara,MATTHIEU,BEL,Belgium,BE,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,175579
DID_NOT_VOTE,124691,Costas,MAVRIDES,CYP,Cyprus,CY,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
FOR,98341,Eva,MAYDELL,BGR,Bulgaria,BG,EPP,European Peopleâs Party,EPP,175579
AGAINST,38511,Georg,MAYER,AUT,Austria,AT,PFE,Patriots for Europe,Patriots for Europe,175579
AGAINST,249982,Milan,MAZUREK,SVK,Slovakia,SK,ESN,Europe of Sovereign Nations,ESN,175579
FOR,197841,Liudas,MAÅ½YLIS,LTU,Lithuania,LT,EPP,European Peopleâs Party,EPP,175579
DID_NOT_VOTE,124806,David,MCALLISTER,DEU,Germany,DE,EPP,European Peopleâs Party,EPP,175579
FOR,257300,Michael,MCNAMARA,IRL,Ireland,IE,RENEW,Renew Europe,Renew,175579
FOR,204418,Nora,MEBAREK,FRA,France,FR,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
FOR,256980,Alexandra,MEHNERT,DEU,Germany,DE,EPP,European Peopleâs Party,EPP,175579
DID_NOT_VOTE,197662,Vangelis,MEIMARAKIS,GRC,Greece,GR,EPP,European Peopleâs Party,EPP,175579
DID_NOT_VOTE,256943,Eleonora,MELETI,GRC,Greece,GR,EPP,European Peopleâs Party,EPP,175579
FOR,257053,Ana Catarina,MENDES,PRT,Portugal,PT,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
DID_NOT_VOTE,256994,Idoia,MENDIA,ESP,Spain,ES,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
DID_NOT_VOTE,256974,Verena,MERTENS,DEU,Germany,DE,EPP,European Peopleâs Party,EPP,175579
AGAINST,236053,Marina,MESURE,FRA,France,FR,GUE_NGL,The Left in the European Parliament â GUE/NGL,GUE/NGL,175579
DID_NOT_VOTE,118859,Roberta,METSOLA,MLT,Malta,MT,EPP,European Peopleâs Party,EPP,175579
FOR,193292,Tilly,METZ,LUX,Luxembourg,LU,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,175579
FOR,197497,Sven,MIKSER,EST,Estonia,EE,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
DID_NOT_VOTE,197824,Giuseppe,MILAZZO,ITA,Italy,IT,ECR,European Conservatives and Reformists,ECR,175579
DID_NOT_VOTE,28400,Francisco JosÃ©,MILLÃN MON,ESP,Spain,ES,EPP,European Peopleâs Party,EPP,175579
FOR,257259,Nikola,MINCHEV,BGR,Bulgaria,BG,RENEW,Renew Europe,Renew,175579
FOR,24942,Ana,MIRANDA PAZ,ESP,Spain,ES,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,175579
DID_NOT_VOTE,124722,Csaba,MOLNÃR,HUN,Hungary,HU,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
DID_NOT_VOTE,245770,Irene,MONTERO,ESP,Spain,ES,GUE_NGL,The Left in the European Parliament â GUE/NGL,GUE/NGL,175579
FOR,197711,Dolors,MONTSERRAT,ESP,Spain,ES,EPP,European Peopleâs Party,EPP,175579
DID_NOT_VOTE,257140,Carolina,MORACE,ITA,Italy,IT,GUE_NGL,The Left in the European Parliament â GUE/NGL,GUE/NGL,175579
FOR,72779,Nadine,MORANO,FRA,France,FR,EPP,European Peopleâs Party,EPP,175579
FOR,257151,Letizia,MORATTI,ITA,Italy,IT,EPP,European Peopleâs Party,EPP,175579
AGAINST,257054,Tiago,MOREIRA DE SÃ,PRT,Portugal,PT,PFE,Patriots for Europe,Patriots for Europe,175579
DID_NOT_VOTE,28347,Javier,MORENO SÃNCHEZ,ESP,Spain,ES,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
DID_NOT_VOTE,124799,Alessandra,MORETTI,ITA,Italy,IT,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
FOR,197647,Dan-Åtefan,MOTREANU,ROU,Romania,RO,EPP,European Peopleâs Party,EPP,175579
ABSTENTION,257060,Arkadiusz,MULARCZYK,POL,Poland,PL,ECR,European Conservatives and Reformists,ECR,175579
FOR,257298,Ciaran,MULLOOLY,IRL,Ireland,IE,RENEW,Renew Europe,Renew,175579
FOR,124802,Siegfried,MUREÅAN,ROU,Romania,RO,EPP,European Peopleâs Party,EPP,175579
FOR,257103,Åtefan,MUÅOIU,ROU,Romania,RO,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
DID_NOT_VOTE,257080,Piotr,MÃLLER,POL,Poland,PL,ECR,European Conservatives and Reformists,ECR,175579
AGAINST,256843,Jana,NAGYOVÃ,CZE,Czechia,CZ,PFE,Patriots for Europe,Patriots for Europe,175579
DID_NOT_VOTE,257111,Dario,NARDELLA,ITA,Italy,IT,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
FOR,257027,Fernando,NAVARRETE ROJAS,ESP,Spain,ES,EPP,European Peopleâs Party,EPP,175579
FOR,88882,Victor,NEGRESCU,ROU,Romania,RO,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
FOR,233862,MatjaÅ¾,NEMEC,SVN,Slovenia,SI,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
DID_NOT_VOTE,256847,DanuÅ¡e,NERUDOVÃ,CZE,Czechia,CZ,EPP,European Peopleâs Party,EPP,175579
ABSTENTION,239260,Denis,NESCI,ITA,Italy,IT,ECR,European Conservatives and Reformists,ECR,175579
AGAINST,256944,Hans,NEUHOFF,DEU,Germany,DE,ESN,Europe of Sovereign Nations,ESN,175579
FOR,197464,Hannah,NEUMANN,DEU,Germany,DE,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,175579
FOR,257039,Elena,NEVADO DEL CAMPO,ESP,Spain,ES,EPP,European Peopleâs Party,EPP,175579
DID_NOT_VOTE,124784,Dan,NICA,ROU,Romania,RO,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
FOR,4289,Angelika,NIEBLER,DEU,Germany,DE,EPP,European Peopleâs Party,EPP,175579
FOR,124701,LudÄk,NIEDERMAYER,CZE,Czechia,CZ,EPP,European Peopleâs Party,EPP,175579
FOR,197802,Ville,NIINISTÃ,FIN,Finland,FI,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,175579
AGAINST,197734,Lefteris,NIKOLAOU-ALAVANOS,GRC,Greece,GR,NI,Non-attached Members,Non-attached,175579
AGAINST,256883,Aleksandar,NIKOLIC,FRA,France,FR,PFE,Patriots for Europe,Patriots for Europe,175579
FOR,124836,Maria,NOICHL,DEU,Germany,DE,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
FOR,257044,Rasmus,NORDQVIST,DNK,Denmark,DK,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,175579
FOR,107212,Andrey,NOVAKOV,BGR,Bulgaria,BG,EPP,European Peopleâs Party,EPP,175579
FOR,257049,MirosÅawa,NYKIEL,POL,Poland,PL,EPP,European Peopleâs Party,EPP,175579
FOR,257301,Cynthia,NÃ MHURCHÃ,IRL,Ireland,IE,RENEW,Renew Europe,Renew,175579
DID_NOT_VOTE,257058,Daniel,OBAJTEK,POL,Poland,PL,ECR,European Conservatives and Reformists,ECR,175579
FOR,197432,Jan-Christoph,OETJEN,DEU,Germany,DE,RENEW,Renew Europe,Renew,175579
FOR,198076,Maria,OHISALO,FIN,Finland,FI,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,175579
AGAINST,257083,JoÃ£o,OLIVEIRA,PRT,Portugal,PT,GUE_NGL,The Left in the European Parliament â GUE/NGL,GUE/NGL,175579
AGAINST,197687,Philippe,OLIVIER,FRA,France,FR,PFE,Patriots for Europe,Patriots for Europe,175579
AGAINST,30482,Younous,OMARJEE,FRA,France,FR,GUE_NGL,The Left in the European Parliament â GUE/NGL,GUE/NGL,175579
DID_NOT_VOTE,257018,Branislav,ONDRUÅ ,SVK,Slovakia,SK,NI,Non-attached Members,Non-attached,175579
FOR,2152,Leoluca,ORLANDO,ITA,Italy,IT,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,175579
ABSTENTION,257086,Jacek,OZDOBA,POL,Poland,PL,ECR,European Conservatives and Reformists,ECR,175579
FOR,129073,Urmas,PAET,EST,Estonia,EE,RENEW,Renew Europe,Renew,175579
FOR,256993,Leire,PAJÃN,ESP,Spain,ES,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
FOR,257135,Valentina,PALMISANO,ITA,Italy,IT,GUE_NGL,The Left in the European Parliament â GUE/NGL,GUE/NGL,175579
FOR,256989,Fidias,PANAYIOTOU,CYP,Cyprus,CY,NI,Non-attached Members,Non-attached,175579
AGAINST,125093,Kostas,PAPADAKIS,GRC,Greece,GR,NI,Non-attached Members,Non-attached,175579
FOR,244571,Nikos,PAPANDREOU,GRC,Greece,GR,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
DID_NOT_VOTE,256952,Nikos,PAPPAS,GRC,Greece,GR,GUE_NGL,The Left in the European Parliament â GUE/NGL,GUE/NGL,175579
FOR,257040,NicolÃ¡s,PASCUAL DE LA PARTE,ESP,Spain,ES,EPP,European Peopleâs Party,EPP,175579
AGAINST,36392,Aldo,PATRICIELLO,ITA,Italy,IT,PFE,Patriots for Europe,Patriots for Europe,175579
FOR,197466,Jutta,PAULUS,DEU,Germany,DE,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,175579
DID_NOT_VOTE,110673,Ana Miguel,PEDRO,PRT,Portugal,PT,EPP,European Peopleâs Party,EPP,175579
DID_NOT_VOTE,257126,Gaetano,PEDULLA',ITA,Italy,IT,GUE_NGL,The Left in the European Parliament â GUE/NGL,GUE/NGL,175579
FOR,256903,Thomas,PELLERIN-CARLIN,FRA,France,FR,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
DID_NOT_VOTE,30123,Guillaume,PELTIER,FRA,France,FR,ECR,European Conservatives and Reformists,ECR,175579
FOR,197845,Tsvetelina,PENKOVA,BGR,Bulgaria,BG,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
DID_NOT_VOTE,126699,Gilles,PENNELLE,FRA,France,FR,PFE,Patriots for Europe,Patriots for Europe,175579
DID_NOT_VOTE,197738,LÃ­dia,PEREIRA,PRT,Portugal,PT,EPP,European Peopleâs Party,EPP,175579
FOR,197573,Kira Marie,PETER-HANSEN,DNK,Denmark,DK,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,175579
FOR,257257,Hristo,PETROV,BGR,Bulgaria,BG,RENEW,Renew Europe,Renew,175579
ABSTENTION,257150,Michele,PICARO,ITA,Italy,IT,ECR,European Conservatives and Reformists,ECR,175579
FOR,124846,Pina,PICIERNO,ITA,Italy,IT,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
FOR,112744,Tonino,PICULA,HRV,Croatia,HR,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
AGAINST,256877,Pascale,PIERA,FRA,France,FR,PFE,Patriots for Europe,Patriots for Europe,175579
FOR,40599,Sirpa,PIETIKÃINEN,FIN,Finland,FI,EPP,European Peopleâs Party,EPP,175579
AGAINST,256893,Pierre,PIMPIE,FRA,France,FR,PFE,Patriots for Europe,Patriots for Europe,175579
ABSTENTION,257115,Gheorghe,PIPEREA,ROU,Romania,RO,ECR,European Conservatives and Reformists,ECR,175579
AGAINST,256844,Jaroslava,POKORNÃ JERMANOVÃ,CZE,Czechia,CZ,PFE,Patriots for Europe,Patriots for Europe,175579
ABSTENTION,257145,Daniele,POLATO,ITA,Italy,IT,ECR,European Conservatives and Reformists,ECR,175579
FOR,197404,Jessica,POLFJÃRD,SWE,Sweden,SE,EPP,European Peopleâs Party,EPP,175579
FOR,257107,Virgil-Daniel,POPESCU,ROU,Romania,RO,EPP,European Peopleâs Party,EPP,175579
FOR,256907,Reinis,"POZÅAKS",LVA,Latvia,LV,ECR,European Conservatives and Reformists,ECR,175579
FOR,256813,Vladimir,PREBILIÄ,SVN,Slovenia,SI,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,175579
FOR,257128,Giusi,PRINCI,ITA,Italy,IT,EPP,European Peopleâs Party,EPP,175579
ABSTENTION,197820,Nicola,PROCACCINI,ITA,Italy,IT,ECR,European Conservatives and Reformists,ECR,175579
FOR,257041,Jacek,PROTAS,POL,Poland,PL,EPP,European Peopleâs Party,EPP,175579
DID_NOT_VOTE,257019,Alvise,PÃREZ,ESP,Spain,ES,NI,Non-attached Members,Non-attached,175579
AGAINST,256969,Friedrich,PÃRNER,DEU,Germany,DE,NI,Non-attached Members,Non-attached,175579
DID_NOT_VOTE,256927,Carola,RACKETE,DEU,Germany,DE,GUE_NGL,The Left in the European Parliament â GUE/NGL,GUE/NGL,175579
DID_NOT_VOTE,124850,Emil,RADEV,BGR,Bulgaria,BG,EPP,European Peopleâs Party,EPP,175579
FOR,188945,Dennis,RADTKE,DEU,Germany,DE,EPP,European Peopleâs Party,EPP,175579
DID_NOT_VOTE,256902,Emma,RAFOWICZ,FRA,France,FR,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
FOR,188096,JÃ¼ri,RATAS,EST,Estonia,EE,EPP,European Peopleâs Party,EPP,175579
DID_NOT_VOTE,257104,Ruggero,RAZZA,ITA,Italy,IT,ECR,European Conservatives and Reformists,ECR,175579
AGAINST,256882,Julie,RECHAGNEUX,FRA,France,FR,PFE,Patriots for Europe,Patriots for Europe,175579
FOR,96998,Evelyn,REGNER,AUT,Austria,AT,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
FOR,103381,Terry,REINTKE,DEU,Germany,DE,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,175579
FOR,229839,RenÃ©,REPASI,DEU,Germany,DE,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
FOR,256935,Sabrina,REPP,DEU,Germany,DE,SD,Progressive Alliance of Socialists and Democrats,S&D,175579
